"Emmie Chanika","List_of_Malawians"
"John Chilembwe","List_of_Malawians"
"Rafiq Hajat","List_of_Malawians"
"David Rubadiri","List_of_Malawians"
"Felix Mnthali","List_of_Malawians"
"Frank Chipasula","List_of_Malawians"
"Jack Mapanje","List_of_Malawians"
"John Lwanda","List_of_Malawians"
"Shemu Joyah","List_of_Malawians"
"Stanley Onjezani Kenani","List_of_Malawians"
"Steve Chimombo","List_of_Malawians"
"Attati Mpakati","List_of_Malawians"
"Bakili Muluzi","List_of_Malawians"
"Bingu wa Mutharika","List_of_Malawians"
"Brown Chimphamba","List_of_Malawians"
"Brown Mpinganjira","List_of_Malawians"
"Chakufwa Chihana","List_of_Malawians"
"David Rubadiri","List_of_Malawians"
"Davis Katsonga","List_of_Malawians"
"Dunduzu Chisiza","List_of_Malawians"
"Eric Chiwaya","List_of_Malawians"
"George Chaponda","List_of_Malawians"
"Gwanda Chakuamba","List_of_Malawians"
"Hastings Kamuzu Banda","List_of_Malawians"
"Henry Chipembere","List_of_Malawians"
"John Zenas Ungapake Tembo","List_of_Malawians"
"Joyce Banda","List_of_Malawians"
"Kanyama Chiume","List_of_Malawians"
"Maxwell Mkwezalamba","List_of_Malawians"
"Yatuta Chisiza","List_of_Malawians"
"Zimani Kadzamira","List_of_Malawians"
"Rachel Sibande","List_of_Malawians"
"Esau Kanyenda","List_of_Malawians"
"Tamika Mkandawire","List_of_Malawians"
"Drake Thadzi","List_of_Malawians"
"Cecilia Kadzamira","List_of_Malawians"
"Charles Domingo","List_of_Malawians"
"Elliot Kamwana","List_of_Malawians"
"Allan Ngumuya","List_of_Malawians"
"Hetherwick Ntaba","List_of_Malawians"
"Jane Kambalame","List_of_Malawians"
"Justin Malewezi","List_of_Malawians"
"Orton Chirwa","List_of_Malawians"
"Vera Chirwa","List_of_Malawians"
"William Kamkwamba","List_of_Malawians"
"Outline of Malawi","List_of_Malawians"
"Lists of Malawian people","List_of_Malawians"
