"Augusts Vilis Abakuks","List_of_Latvians"
"Valerians Abakovskis","List_of_Latvians"
"Rutanya Alda","List_of_Latvians"
"Viktor Alksnis","List_of_Latvians"
"Juris Alunāns","List_of_Latvians"
"Ingrīda Andriņa","List_of_Latvians"
"Iveta Apkalna","List_of_Latvians"
"Fricis Apšenieks","List_of_Latvians"
"Vija Artmane","List_of_Latvians"
"Aspazija","List_of_Latvians"
"Gunārs Astra","List_of_Latvians"
"Auseklis","List_of_Latvians"
"Ainars Bagatskis","List_of_Latvians"
"Helmuts Balderis","List_of_Latvians"
"Jānis Balodis","List_of_Latvians"
"Jānis Balodis","List_of_Latvians"
"Kārlis Balodis","List_of_Latvians"
"Krišjānis Barons","List_of_Latvians"
"Mikhail Baryshnikov","List_of_Latvians"
"Kārlis Baumanis","List_of_Latvians"
"Vizma Belševica","List_of_Latvians"
"Eduards Berklavs","List_of_Latvians"
"Krišjānis Berķis","List_of_Latvians"
"Dairis Bertāns","List_of_Latvians"
"Isaiah Berlin","List_of_Latvians"
"Eduards Bērziņš","List_of_Latvians"
"Kaspars Bērziņš","List_of_Latvians"
"Kārlis Bētiņš","List_of_Latvians"
"Andris Biedriņš","List_of_Latvians"
"Gunārs Birkerts","List_of_Latvians"
"Miervaldis Birze","List_of_Latvians"
"Ernests Blanks","List_of_Latvians"
"Rūdolfs Blaumanis","List_of_Latvians"
"Himans Blūms","List_of_Latvians"
"Jānis Blūms","List_of_Latvians"
"Ārons Bogoļubovs","List_of_Latvians"
"Mairis Briedis","List_of_Latvians"
"Baiba Broka","List_of_Latvians"
"Baiba Broka","List_of_Latvians"
"Ingūna Butāne","List_of_Latvians"
"Valters Caps","List_of_Latvians"
"Aleksandrs Cauņa","List_of_Latvians"
"Gustavs Celmiņš","List_of_Latvians"
"Vija Celmins","List_of_Latvians"
"Māris Čaklais","List_of_Latvians"
"Aleksandrs Čaks","List_of_Latvians"
"Jānis Čakste","List_of_Latvians"
"Tanhum Cohen-Mintz","List_of_Latvians"
"Roberts Dambītis","List_of_Latvians"
"Jānis Dāliņš","List_of_Latvians"
"Emīls Dārziņš","List_of_Latvians"
"Volfgangs Dārziņš","List_of_Latvians"
"Kaspars Daugaviņš","List_of_Latvians"
"Jacob Davis","List_of_Latvians"
"Johans Aleksandrs Heinrihs Klapje de Kolongs","List_of_Latvians"
"Eliass Eliezers Desslers","List_of_Latvians"
"Leor Dimant","List_of_Latvians"
"Anatols Dinbergs","List_of_Latvians"
"Aleksis Dreimanis","List_of_Latvians"
"Inga Drozdova","List_of_Latvians"
"Oļģerts Dunkers","List_of_Latvians"
"Christine Dzidrums","List_of_Latvians"
"Mihails Eizenšteins","List_of_Latvians"
"Sergejs Eizenšteins","List_of_Latvians"
"Modris Eksteins","List_of_Latvians"
"Ēriks Ešenvalds","List_of_Latvians"
"Andrievs Ezergailis","List_of_Latvians"
"Movša Feigins","List_of_Latvians"
"Gregors Fitelbergs","List_of_Latvians"
"Vesels fon Freitāgs-Loringhofens","List_of_Latvians"
"Laila Freivalds","List_of_Latvians"
"Inese Galante","List_of_Latvians"
"Gints Gabrāns","List_of_Latvians"
"Elīna Garanča","List_of_Latvians"
"Zemgus Girgensons","List_of_Latvians"
"Kārlis Goppers","List_of_Latvians"
"Andrejs Grants","List_of_Latvians"
"Kristers Gudļevskis","List_of_Latvians"
"Ernests Gulbis","List_of_Latvians"
"Natālija Gulbis","List_of_Latvians"
"Uldis Ģērmanis","List_of_Latvians"
"Aivars Ģipslis","List_of_Latvians"
"Moriss Halle","List_of_Latvians"
"Filips Halsmans","List_of_Latvians"
"Juris Hartmanis","List_of_Latvians"
"Uvis Helmanis","List_of_Latvians"
"Artūrs Irbe","List_of_Latvians"
"Kārlis Irbītis","List_of_Latvians"
"Gatis Jahovičs","List_of_Latvians"
"Mariss Jansons","List_of_Latvians"
"Inese Jaunzeme","List_of_Latvians"
"Aivars Kalējs","List_of_Latvians"
"Konrāds Kalējs","List_of_Latvians"
"Sandra Kalniete","List_of_Latvians"
"Bruno Kalniņš","List_of_Latvians"
"Imants Kalniņš","List_of_Latvians"
"Oskars Kalpaks","List_of_Latvians"
"Kaspars Kambala","List_of_Latvians"
"Mārtiņš Karsums","List_of_Latvians"
"Reinis Kaudzīte","List_of_Latvians"
"Renārs Kaupers","List_of_Latvians"
"Jēkabs Ketlers","List_of_Latvians"
"Gustavs Klucis","List_of_Latvians"
"Aleksandrs Koblencs","List_of_Latvians"
"Ābrams Izāks Kūks","List_of_Latvians"
"Aleksandrs Kovaļevskis","List_of_Latvians"
"Ilsa Konrads","List_of_Latvians"
"John Konrads","List_of_Latvians"
"Gidons Krēmers","List_of_Latvians"
"Miķelis Krogzemis","List_of_Latvians"
"Juris Kronbergs","List_of_Latvians"
"Atis Kronvalds","List_of_Latvians"
"Dainis Kūla","List_of_Latvians"
"Alberts Kviesis","List_of_Latvians"
"Aleksandrs Laime","List_of_Latvians"
"Vilis Lācis","List_of_Latvians"
"Ginta Lapiņa","List_of_Latvians"
"Natālija Lašenova","List_of_Latvians"
"Ed Leedskalnin","List_of_Latvians"
"Jēkabs Mihaels Reinholds Lencs","List_of_Latvians"
"Marija Leiko","List_of_Latvians"
"Aleksandrs Liepa","List_of_Latvians"
"Māris Liepa","List_of_Latvians"
"Maksims Ļihačovs","List_of_Latvians"
"Peggy Lipton","List_of_Latvians"
"Nikolajs Loskis","List_of_Latvians"
"Jānis Lūsis","List_of_Latvians"
"Jevgēnija Ļisicina","List_of_Latvians"
"Māris Martinsons","List_of_Latvians"
"Hermanis Matisons","List_of_Latvians"
"Zenta Mauriņa","List_of_Latvians"
"Juris Māters","List_of_Latvians"
"Jānis Medenis","List_of_Latvians"
"Arnis Mednis","List_of_Latvians"
"Zigfrīds Anna Meierovics","List_of_Latvians"
"Leo Mihelsons","List_of_Latvians"
"Arnolds Mikelsons","List_of_Latvians"
"Jevgēņijs Millers","List_of_Latvians"
"Kārlis Mīlenbahs","List_of_Latvians"
"Arkādijs Naidičs","List_of_Latvians"
