"Actors","List_of_Swedes"
"Architects","List_of_Swedes"
"Artists","List_of_Swedes"
"Clergymen","List_of_Swedes"
"Diplomats","List_of_Swedes"
"Entrepreneurs","List_of_Swedes"
"Film directors","List_of_Swedes"
"Military","List_of_Swedes"
"Music","List_of_Swedes"
"Politicians","List_of_Swedes"
"Scientists","List_of_Swedes"
"Sports","List_of_Swedes"
"Writers","List_of_Swedes"
"List of Swedish Jews","List_of_Swedes"
"List of Swedish Americans","List_of_Swedes"
"List of Swedish-speaking Finns","List_of_Swedes"
"Lists of people by nationality","List_of_Swedes"
"Lists of Swedish people","List_of_Swedes"
