"Afghan","List_of_Slovak_Americans"
"African","List_of_Slovak_Americans"
"African-American Jews","List_of_Slovak_Americans"
"Albanian","List_of_Slovak_Americans"
"Amish","List_of_Slovak_Americans"
"Angolan","List_of_Slovak_Americans"
"Antiguan and Barbudan","List_of_Slovak_Americans"
"Arab","List_of_Slovak_Americans"
"Argentine","List_of_Slovak_Americans"
"Armenian","List_of_Slovak_Americans"
"Asian","List_of_Slovak_Americans"
"Assyrian","List_of_Slovak_Americans"
"Australian","List_of_Slovak_Americans"
"Austrian","List_of_Slovak_Americans"
"Azerbaijani","List_of_Slovak_Americans"
"Bahamian","List_of_Slovak_Americans"
"Baloch","List_of_Slovak_Americans"
"Bangladeshi","List_of_Slovak_Americans"
"Barbadian","List_of_Slovak_Americans"
"Belarusian","List_of_Slovak_Americans"
"Belgian","List_of_Slovak_Americans"
"Belizean","List_of_Slovak_Americans"
"Beninese","List_of_Slovak_Americans"
"Bermudian","List_of_Slovak_Americans"
"Bolivian","List_of_Slovak_Americans"
"Bosnian","List_of_Slovak_Americans"
"Brazilian","List_of_Slovak_Americans"
"Bulgarian","List_of_Slovak_Americans"
"Burmese","List_of_Slovak_Americans"
"Cajun","List_of_Slovak_Americans"
"Cambodian","List_of_Slovak_Americans"
"Cameroonian","List_of_Slovak_Americans"
"Canadian","List_of_Slovak_Americans"
"Caribbean","List_of_Slovak_Americans"
"Chilean","List_of_Slovak_Americans"
"Chinese","List_of_Slovak_Americans"
"Fuzhou","List_of_Slovak_Americans"
"Hakka","List_of_Slovak_Americans"
"Taiwan","List_of_Slovak_Americans"
"Hong Kong","List_of_Slovak_Americans"
"Tibetan","List_of_Slovak_Americans"
"Colombian","List_of_Slovak_Americans"
"Congolese","List_of_Slovak_Americans"
"Coptic","List_of_Slovak_Americans"
"Cossack","List_of_Slovak_Americans"
"Costa Rican","List_of_Slovak_Americans"
"Croatian","List_of_Slovak_Americans"
"Cuban","List_of_Slovak_Americans"
"Cypriot","List_of_Slovak_Americans"
"Czech","List_of_Slovak_Americans"
"Danish","List_of_Slovak_Americans"
"Dominican Americans (Dominica)","List_of_Slovak_Americans"
"Dominican Americans (Dominican Republic)","List_of_Slovak_Americans"
"Dutch","List_of_Slovak_Americans"
"Ecuadorian","List_of_Slovak_Americans"
"Egyptian","List_of_Slovak_Americans"
"Emirati","List_of_Slovak_Americans"
"English","List_of_Slovak_Americans"
"Estonian","List_of_Slovak_Americans"
"Ethiopian","List_of_Slovak_Americans"
"Fijian","List_of_Slovak_Americans"
"Filipino","List_of_Slovak_Americans"
"Finnish","List_of_Slovak_Americans"
"French","List_of_Slovak_Americans"
"Gambian","List_of_Slovak_Americans"
"Georgian","List_of_Slovak_Americans"
"German","List_of_Slovak_Americans"
"Ghanaian","List_of_Slovak_Americans"
"Greek","List_of_Slovak_Americans"
"Guatemalan","List_of_Slovak_Americans"
"Guinean","List_of_Slovak_Americans"
"Guyanese","List_of_Slovak_Americans"
"Haitian","List_of_Slovak_Americans"
"Hispanic and Latino","List_of_Slovak_Americans"
"Hmong","List_of_Slovak_Americans"
"Honduran","List_of_Slovak_Americans"
"Hungarian","List_of_Slovak_Americans"
"Icelandic","List_of_Slovak_Americans"
"Indian","List_of_Slovak_Americans"
"Bengali","List_of_Slovak_Americans"
"Gujarati","List_of_Slovak_Americans"
"Indo-Caribbean","List_of_Slovak_Americans"
"Punjabi","List_of_Slovak_Americans"
"Tamil","List_of_Slovak_Americans"
"Indonesian","List_of_Slovak_Americans"
"Iranian","List_of_Slovak_Americans"
"Iraqi","List_of_Slovak_Americans"
"Irish","List_of_Slovak_Americans"
"Israeli","List_of_Slovak_Americans"
"Italian","List_of_Slovak_Americans"
"Ivorian","List_of_Slovak_Americans"
"Jamaican","List_of_Slovak_Americans"
"Japanese","List_of_Slovak_Americans"
"Jews","List_of_Slovak_Americans"
"Kazakh","List_of_Slovak_Americans"
"Kenyan","List_of_Slovak_Americans"
"Korean","List_of_Slovak_Americans"
"Kurdish","List_of_Slovak_Americans"
"Kuwaiti","List_of_Slovak_Americans"
"Laotian","List_of_Slovak_Americans"
"Latvian","List_of_Slovak_Americans"
"Lebanese","List_of_Slovak_Americans"
"Liberian","List_of_Slovak_Americans"
"Lithuanian","List_of_Slovak_Americans"
"Louisiana Creole","List_of_Slovak_Americans"
"Luxembourg","List_of_Slovak_Americans"
"Macedonian","List_of_Slovak_Americans"
"Malawian","List_of_Slovak_Americans"
"Malian","List_of_Slovak_Americans"
"Maltese","List_of_Slovak_Americans"
"Māori","List_of_Slovak_Americans"
"Mexican","List_of_Slovak_Americans"
"Monegasque","List_of_Slovak_Americans"
"Montenegrin","List_of_Slovak_Americans"
"Moroccan","List_of_Slovak_Americans"
"Native American","List_of_Slovak_Americans"
"Native Hawaiian","List_of_Slovak_Americans"
"Nepalese","List_of_Slovak_Americans"
"New Mexican","List_of_Slovak_Americans"
"New Zealand","List_of_Slovak_Americans"
"Nicaraguan","List_of_Slovak_Americans"
"Nigerian","List_of_Slovak_Americans"
"Norwegian","List_of_Slovak_Americans"
"Pakistani","List_of_Slovak_Americans"
"Baloch","List_of_Slovak_Americans"
"Pashtun","List_of_Slovak_Americans"
"Punjabi","List_of_Slovak_Americans"
"Sindhi","List_of_Slovak_Americans"
"Palauan","List_of_Slovak_Americans"
"Palestinian","List_of_Slovak_Americans"
"Panamanian","List_of_Slovak_Americans"
"Paraguayan","List_of_Slovak_Americans"
"Peruvian","List_of_Slovak_Americans"
"Polish","List_of_Slovak_Americans"
"Portuguese","List_of_Slovak_Americans"
"Puerto Ricans","List_of_Slovak_Americans"
"Stateside","List_of_Slovak_Americans"
"Romani","List_of_Slovak_Americans"
"Romanian","List_of_Slovak_Americans"
"Russian","List_of_Slovak_Americans"
"Rusyn","List_of_Slovak_Americans"
"Salvadoran","List_of_Slovak_Americans"
"Scotch-Irish","List_of_Slovak_Americans"
"Scottish","List_of_Slovak_Americans"
"Senegalese","List_of_Slovak_Americans"
"Serbian","List_of_Slovak_Americans"
"Sicilian","List_of_Slovak_Americans"
"Singaporean","List_of_Slovak_Americans"
"Slovene","List_of_Slovak_Americans"
"Somali","List_of_Slovak_Americans"
"South African","List_of_Slovak_Americans"
"South Asian","List_of_Slovak_Americans"
"Bangladeshi","List_of_Slovak_Americans"
"Bhutanese","List_of_Slovak_Americans"
"Indian","List_of_Slovak_Americans"
