"Ana Margarita Martínez-Casado","List_of_Cubans"
"Andy García","List_of_Cubans"
"César Évora","List_of_Cubans"
"Daisy Fuentes","List_of_Cubans"
"Desi Arnaz","List_of_Cubans"
"Emiliano Díez","List_of_Cubans"
"Enrique Molina","List_of_Cubans"
"Faizon Love","List_of_Cubans"
"Francisco Gattorno","List_of_Cubans"
"Julio Oscar Mechoso","List_of_Cubans"
"Luis Oquendo","List_of_Cubans"
"Luisa Martínez Casado","List_of_Cubans"
"Manela Bustamante","List_of_Cubans"
"María Conchita Alonso","List_of_Cubans"
"Mario Cimarro","List_of_Cubans"
"Mario Ernesto Sánchez","List_of_Cubans"
"Renny Arozarena","List_of_Cubans"
"Steven Bauer","List_of_Cubans"
"Velia Martínez","List_of_Cubans"
"William Levy","List_of_Cubans"
"Raúl de Armas","List_of_Cubans"
"Max Borges Jr.","List_of_Cubans"
"Max Borges-del Junco","List_of_Cubans"
"Felicia Chateloin","List_of_Cubans"
"Leonardo Morales y Pedroso","List_of_Cubans"
"Ricardo Porro","List_of_Cubans"
"Nicolas Arroyo","List_of_Cubans"
"Agustín Cárdenas","List_of_Cubans"
"Alberto Korda","List_of_Cubans"
"Alexandre Arrechea","List_of_Cubans"
"Amelia Peláez","List_of_Cubans"
"Carlos Enríquez","List_of_Cubans"
"Fidelio Ponce de León","List_of_Cubans"
"Herman Puig","List_of_Cubans"
"Humberto Jesús Castro García","List_of_Cubans"
"José Bernal","List_of_Cubans"
"José Vilalta Saavedra","List_of_Cubans"
"Josignacio","List_of_Cubans"
"Juan José Sicre","List_of_Cubans"
"Juan T. Vázquez Martín","List_of_Cubans"
"Luis Castaneda","List_of_Cubans"
"Mario Perez","List_of_Cubans"
"Pedro Álvarez Castelló","List_of_Cubans"
"Raúl Corrales","List_of_Cubans"
"Raúl Martínez","List_of_Cubans"
"Rene Mederos","List_of_Cubans"
"René Portocarrero","List_of_Cubans"
"Tomas Sanchez","List_of_Cubans"
"Victor Manuel","List_of_Cubans"
"Waldo Diaz-Balart","List_of_Cubans"
"Wifredo Lam","List_of_Cubans"
"Antonio Benitez-Rojo","List_of_Cubans"
"Daína Chaviano","List_of_Cubans"
"Carilda Oliver Labra","List_of_Cubans"
"Dulce María Loynaz","List_of_Cubans"
"Edmundo Desnoes","List_of_Cubans"
"Gertrudis Gómez de Avellaneda","List_of_Cubans"
"Gilda Antonia Guillen","List_of_Cubans"
"Guillermo Cabrera Infante","List_of_Cubans"
"Heberto Padilla","List_of_Cubans"
"Héctor Zumbado","List_of_Cubans"
"José Ignacio Rivero","List_of_Cubans"
"Antonio Rodríguez Salvador","List_of_Cubans"
"José Lezama Lima","List_of_Cubans"
"José María Heredia y Campuzano","List_of_Cubans"
"José Martí","List_of_Cubans"
"Julián del Casal","List_of_Cubans"
"Leonardo Padura Fuentes","List_of_Cubans"
"Mariano Brull","List_of_Cubans"
"Nancy Morejón","List_of_Cubans"
"José Gómez-Sicre","List_of_Cubans"
"Nicolás Guillén","List_of_Cubans"
"Norberto Fuentes","List_of_Cubans"
"Pedro Juan Gutiérrez","List_of_Cubans"
"Pedro Luis Boitel","List_of_Cubans"
"Raúl Rivero","List_of_Cubans"
"Reinaldo Arenas","List_of_Cubans"
"Severo Sarduy","List_of_Cubans"
"Virgilio Piñera","List_of_Cubans"
"Zoé Valdés","List_of_Cubans"
"Alejandro García Caturla","List_of_Cubans"
"Mariá Álvarez Rios","List_of_Cubans"
"Antonio María Romeu","List_of_Cubans"
"Arsenio Rodríguez","List_of_Cubans"
"Didier Hernández","List_of_Cubans"
"Ernesto Lecuona","List_of_Cubans"
"Esteban Salas y Castro","List_of_Cubans"
"Gonzalo Roig","List_of_Cubans"
"Ignacio Cervantes","List_of_Cubans"
"José White Lafitte","List_of_Cubans"
"Leo Brouwer","List_of_Cubans"
"Yalil Guerra","List_of_Cubans"
