"Afghan","List_of_Taiwanese_Americans"
"African","List_of_Taiwanese_Americans"
"African-American Jews","List_of_Taiwanese_Americans"
"Albanian","List_of_Taiwanese_Americans"
"Amish","List_of_Taiwanese_Americans"
"Angolan","List_of_Taiwanese_Americans"
"Antiguan and Barbudan","List_of_Taiwanese_Americans"
"Arab","List_of_Taiwanese_Americans"
"Argentine","List_of_Taiwanese_Americans"
"Armenian","List_of_Taiwanese_Americans"
"Asian","List_of_Taiwanese_Americans"
"Assyrian","List_of_Taiwanese_Americans"
"Australian","List_of_Taiwanese_Americans"
"Austrian","List_of_Taiwanese_Americans"
"Azerbaijani","List_of_Taiwanese_Americans"
"Bahamian","List_of_Taiwanese_Americans"
"Baloch","List_of_Taiwanese_Americans"
"Bangladeshi","List_of_Taiwanese_Americans"
"Barbadian","List_of_Taiwanese_Americans"
"Belarusian","List_of_Taiwanese_Americans"
"Belgian","List_of_Taiwanese_Americans"
"Belizean","List_of_Taiwanese_Americans"
"Beninese","List_of_Taiwanese_Americans"
"Bermudian","List_of_Taiwanese_Americans"
"Bolivian","List_of_Taiwanese_Americans"
"Bosnian","List_of_Taiwanese_Americans"
"Brazilian","List_of_Taiwanese_Americans"
"Bulgarian","List_of_Taiwanese_Americans"
"Burmese","List_of_Taiwanese_Americans"
"Cajun","List_of_Taiwanese_Americans"
"Cambodian","List_of_Taiwanese_Americans"
"Cameroonian","List_of_Taiwanese_Americans"
"Canadian","List_of_Taiwanese_Americans"
"Caribbean","List_of_Taiwanese_Americans"
"Chilean","List_of_Taiwanese_Americans"
"Chinese","List_of_Taiwanese_Americans"
"Fuzhou","List_of_Taiwanese_Americans"
"Hakka","List_of_Taiwanese_Americans"
"Hong Kong","List_of_Taiwanese_Americans"
"Tibetan","List_of_Taiwanese_Americans"
"Colombian","List_of_Taiwanese_Americans"
"Congolese","List_of_Taiwanese_Americans"
"Coptic","List_of_Taiwanese_Americans"
"Cossack","List_of_Taiwanese_Americans"
"Costa Rican","List_of_Taiwanese_Americans"
"Croatian","List_of_Taiwanese_Americans"
"Cuban","List_of_Taiwanese_Americans"
"Cypriot","List_of_Taiwanese_Americans"
"Czech","List_of_Taiwanese_Americans"
"Danish","List_of_Taiwanese_Americans"
"Dominican Americans (Dominica)","List_of_Taiwanese_Americans"
"Dominican Americans (Dominican Republic)","List_of_Taiwanese_Americans"
