"Chester A. Arthur","List_of_people_from_New_York"
"Martin Van Buren","List_of_people_from_New_York"
"Grover Cleveland","List_of_people_from_New_York"
"Millard Fillmore","List_of_people_from_New_York"
"Theodore Roosevelt","List_of_people_from_New_York"
"Franklin D. Roosevelt","List_of_people_from_New_York"
"Donald Trump","List_of_people_from_New_York"
"Aaron Burr","List_of_people_from_New_York"
"George Clinton","List_of_people_from_New_York"
"Schuyler Colfax","List_of_people_from_New_York"
"Levi P. Morton","List_of_people_from_New_York"
"Nelson Rockefeller","List_of_people_from_New_York"
"James S. Sherman","List_of_people_from_New_York"
"Daniel D. Tompkins","List_of_people_from_New_York"
"William A. Wheeler","List_of_people_from_New_York"
"Andrew Cuomo","List_of_people_from_New_York"
"Mario Cuomo","List_of_people_from_New_York"
"Howard Dean","List_of_people_from_New_York"
"Thomas E. Dewey","List_of_people_from_New_York"
"Charles Evans Hughes","List_of_people_from_New_York"
"John Jay","List_of_people_from_New_York"
"Horatio Seymour","List_of_people_from_New_York"
"Al Smith","List_of_people_from_New_York"
"Samuel J. Tilden","List_of_people_from_New_York"
"Barbara Boxer","List_of_people_from_New_York"
"Hillary Clinton","List_of_people_from_New_York"
"Roscoe Conkling","List_of_people_from_New_York"
"Al Franken","List_of_people_from_New_York"
"Kirsten Gillibrand","List_of_people_from_New_York"
"Bob Menendez","List_of_people_from_New_York"
"Chris Murphy","List_of_people_from_New_York"
"Bernie Sanders","List_of_people_from_New_York"
"Chuck Schumer","List_of_people_from_New_York"
"Robert F. Wagner","List_of_people_from_New_York"
"Parmenio Adams","List_of_people_from_New_York"
"Shirley Chisholm","List_of_people_from_New_York"
"Dewitt Clinton","List_of_people_from_New_York"
"J. J. Dewey","List_of_people_from_New_York"
"William H. Donaldson","List_of_people_from_New_York"
"Geraldine Ferraro","List_of_people_from_New_York"
"Rudy Giuliani","List_of_people_from_New_York"
"Alexander Hamilton","List_of_people_from_New_York"
"Jack Kemp","List_of_people_from_New_York"
"Caroline Kennedy","List_of_people_from_New_York"
"Ed Koch","List_of_people_from_New_York"
"Fiorello La Guardia","List_of_people_from_New_York"
"William Loeb, Jr.","List_of_people_from_New_York"
"Harvey Milk","List_of_people_from_New_York"
"William M. Tweed","List_of_people_from_New_York"
"Jimmy Walker","List_of_people_from_New_York"
"Barbara Bush","List_of_people_from_New_York"
"Rose Cleveland","List_of_people_from_New_York"
"Abigail Fillmore","List_of_people_from_New_York"
"Mary Arthur McElroy","List_of_people_from_New_York"
"Elizabeth Monroe","List_of_people_from_New_York"
"Jacqueline Kennedy Onassis","List_of_people_from_New_York"
"Frances Folsom Cleveland Preston","List_of_people_from_New_York"
"Nancy Reagan","List_of_people_from_New_York"
"Eleanor Roosevelt","List_of_people_from_New_York"
"Julia Gardiner Tyler","List_of_people_from_New_York"
"Priscilla Cooper Tyler","List_of_people_from_New_York"
"Melania Trump","List_of_people_from_New_York"
"Gia Allemand","List_of_people_from_New_York"
"Woody Allen","List_of_people_from_New_York"
"June Allyson","List_of_people_from_New_York"
"Tyler Alvarez","List_of_people_from_New_York"
"Michael Angarano","List_of_people_from_New_York"
"Diane Arbus","List_of_people_from_New_York"
"Moisés Arias","List_of_people_from_New_York"
"Alan Arkin","List_of_people_from_New_York"
"Alison Arngrim","List_of_people_from_New_York"
"Richmond Arquette","List_of_people_from_New_York"
"Rosanna Arquette","List_of_people_from_New_York"
"Jean Arthur","List_of_people_from_New_York"
"Jake T. Austin","List_of_people_from_New_York"
"Lauren Bacall","List_of_people_from_New_York"
"Alec Baldwin","List_of_people_from_New_York"
"Daniel Baldwin","List_of_people_from_New_York"
"Stephen Baldwin","List_of_people_from_New_York"
"William Baldwin","List_of_people_from_New_York"
"Lucille Ball","List_of_people_from_New_York"
"Anne Bancroft","List_of_people_from_New_York"
"Joseph Barbera","List_of_people_from_New_York"
"Mikhail Baryshnikov","List_of_people_from_New_York"
"Frances Bavier","List_of_people_from_New_York"
"Barbara Bel Geddes","List_of_people_from_New_York"
"William Bendix","List_of_people_from_New_York"
"Constance Bennett","List_of_people_from_New_York"
"Matt Bennett","List_of_people_from_New_York"
"Yasmine Bleeth","List_of_people_from_New_York"
"Corbin Bleu","List_of_people_from_New_York"
"Joan Blondell","List_of_people_from_New_York"
"Nikki Blonsky","List_of_people_from_New_York"
"Ann Blyth","List_of_people_from_New_York"
"Humphrey Bogart","List_of_people_from_New_York"
"Shirley Booth","List_of_people_from_New_York"
"Clara Bow","List_of_people_from_New_York"
"Abigail Breslin","List_of_people_from_New_York"
"Spencer Breslin","List_of_people_from_New_York"
"Matthew Broderick","List_of_people_from_New_York"
"Adrien Brody","List_of_people_from_New_York"
"Mel Brooks","List_of_people_from_New_York"
"Steve Buscemi","List_of_people_from_New_York"
"Edd Byrnes","List_of_people_from_New_York"
"James Caan","List_of_people_from_New_York"
"James Cagney","List_of_people_from_New_York"
"Jeanne Cagney","List_of_people_from_New_York"
"William Cagney","List_of_people_from_New_York"
"Nestor Carbonell","List_of_people_from_New_York"
"David Castro","List_of_people_from_New_York"
"Raquel Castro","List_of_people_from_New_York"
"Harrison Chad","List_of_people_from_New_York"
"Jeff Chandler","List_of_people_from_New_York"
"Chevy Chase","List_of_people_from_New_York"
"Ruth Chatterton","List_of_people_from_New_York"
"James Coco","List_of_people_from_New_York"
"Claudette Colbert","List_of_people_from_New_York"
"Kevin Corrigan","List_of_people_from_New_York"
"Billy Crudup","List_of_people_from_New_York"
"Tom Cruise","List_of_people_from_New_York"
"Jon Cryer","List_of_people_from_New_York"
"Billy Crystal","List_of_people_from_New_York"
"Kieran Culkin","List_of_people_from_New_York"
"Macaulay Culkin","List_of_people_from_New_York"
"Rory Culkin","List_of_people_from_New_York"
"Tony Curtis","List_of_people_from_New_York"
"Alexandra Daddario","List_of_people_from_New_York"
"Matthew Daddario","List_of_people_from_New_York"
"Claire Danes","List_of_people_from_New_York"
"Rodney Dangerfield","List_of_people_from_New_York"
"Marion Davies","List_of_people_from_New_York"
