"Abel Aferworki","List_of_Eritreans"
"Alexander Isak","List_of_Eritreans"
"Nat Berhe","List_of_Eritreans"
"Joel Gerezgiher","List_of_Eritreans"
"Henok Goitom","List_of_Eritreans"
"Nebiat Habtemariam","List_of_Eritreans"
"Mebrahtom (Meb) Keflezighi","List_of_Eritreans"
"Thomas Kelati","List_of_Eritreans"
"Yonas Kifle","List_of_Eritreans"
"Oliver Kylington","List_of_Eritreans"
"Golgol Mebrahtu","List_of_Eritreans"
"Teklemariam Medhin","List_of_Eritreans"
"Simret Sultan","List_of_Eritreans"
"Zersenay Tadese","List_of_Eritreans"
"Michael Adonai","List_of_Eritreans"
"Yegizaw Michael","List_of_Eritreans"
"Swizz Beatz","List_of_Eritreans"
"Abraham Afewerki","List_of_Eritreans"
"Afrob","List_of_Eritreans"
"Negash Ali","List_of_Eritreans"
"Yemane Baria","List_of_Eritreans"
"Helen Berhane","List_of_Eritreans"
"Adiam Dymott","List_of_Eritreans"
"Eriam Sisters","List_of_Eritreans"
"Dehab Faytinga","List_of_Eritreans"
"Abeba Haile","List_of_Eritreans"
"Nipsey Hussle","List_of_Eritreans"
"Senait Ghebrehiwet Mehari","List_of_Eritreans"
"Helen Meles","List_of_Eritreans"
"Bereket Mengisteab","List_of_Eritreans"
"U-n-i","List_of_Eritreans"
"Winta","List_of_Eritreans"
"Aminé","List_of_Eritreans"
"Zeudi Araya","List_of_Eritreans"
"Ella Thomas","List_of_Eritreans"
"Tiffany Haddish","List_of_Eritreans"
"Haregot Abbai","List_of_Eritreans"
"General Oqbe Abreha","List_of_Eritreans"
"Ali Abdu Ahmed","List_of_Eritreans"
"Ibrahim Sultan Ali","List_of_Eritreans"
"Aman Mikael Andom","List_of_Eritreans"
"Hamid Idris Awate","List_of_Eritreans"
"Tedla Bairu","List_of_Eritreans"
"Zerai Deres","List_of_Eritreans"
"Araya Desta","List_of_Eritreans"
"Sebrat Ephrem","List_of_Eritreans"
"Yemane Gebreab","List_of_Eritreans"
"Ghirmai Gebremariam","List_of_Eritreans"
"Umar Hassan","List_of_Eritreans"
"Abdalla Jabir","List_of_Eritreans"
"Abraha Kassa","List_of_Eritreans"
"Abdulkadir Kebire","List_of_Eritreans"
"Tekle Kiflay","List_of_Eritreans"
"Mohamed Omer","List_of_Eritreans"
"Osman Saleh Sabbe","List_of_Eritreans"
"Mahmood Sherifo","List_of_Eritreans"
"Petros Solomon","List_of_Eritreans"
"Paulos Tesfagiorgis","List_of_Eritreans"
"Woldeab Woldemariam","List_of_Eritreans"
"Haile Woldense","List_of_Eritreans"
"Semhar Araia","List_of_Eritreans"
"Haben Girma","List_of_Eritreans"
"Bereket Habte Selassie","List_of_Eritreans"
"Dawit Isaak","List_of_Eritreans"
"Hannah Pool","List_of_Eritreans"
"Fesshaye Yohannes","List_of_Eritreans"
"Haile Debas","List_of_Eritreans"
"Paulos Tesfagiorgis","List_of_Eritreans"
"Abram Petrovich Gannibal","List_of_Eritreans"
"Bahta Hagos","List_of_Eritreans"
"Bahr negus Yeshaq","List_of_Eritreans"
"Kingdom of Dʿmt","List_of_Eritreans"
"Kingdom of Aksum","List_of_Eritreans"
"Medri Bahri","List_of_Eritreans"
"Italian Eritrea","List_of_Eritreans"
"World War II","List_of_Eritreans"
"Civil wars","List_of_Eritreans"
"War of Independence","List_of_Eritreans"
"Cities","List_of_Eritreans"
"Districts","List_of_Eritreans"
"Earthquakes","List_of_Eritreans"
"Mountains","List_of_Eritreans"
"Provinces","List_of_Eritreans"
"Regions","List_of_Eritreans"
"Rivers","List_of_Eritreans"
"Wildlife","List_of_Eritreans"
"Constitution","List_of_Eritreans"
"Elections","List_of_Eritreans"
"Foreign relations","List_of_Eritreans"
"Government","List_of_Eritreans"
"Cabinet","List_of_Eritreans"
"Human rights","List_of_Eritreans"
"LGBT","List_of_Eritreans"
"Military","List_of_Eritreans"
"Political parties","List_of_Eritreans"
"President","List_of_Eritreans"
"Agriculture","List_of_Eritreans"
"Companies","List_of_Eritreans"
"Energy","List_of_Eritreans"
"Nakfa <span style="font-size:85%;">(currency)</span>","List_of_Eritreans"
"Telecommunications","List_of_Eritreans"
"Tourism","List_of_Eritreans"
"Transport","List_of_Eritreans"
"Cuisine","List_of_Eritreans"
"Flag","List_of_Eritreans"
"Independence Day","List_of_Eritreans"
"Literature","List_of_Eritreans"
"Media","List_of_Eritreans"
"Music","List_of_Eritreans"
"Public holidays","List_of_Eritreans"
"Sport","List_of_Eritreans"
"Olympics","List_of_Eritreans"
"Diaspora","List_of_Eritreans"
"Education","List_of_Eritreans"
"Ethnic groups","List_of_Eritreans"
"Health","List_of_Eritreans"
"Languages","List_of_Eritreans"
"Religion","List_of_Eritreans"
"Category","List_of_Eritreans"
"Portal","List_of_Eritreans"
"Eritrean people","List_of_Eritreans"
