"Chicago","List_of_Singaporean_Americans"
"Afghan","List_of_Singaporean_Americans"
"African","List_of_Singaporean_Americans"
"African-American Jews","List_of_Singaporean_Americans"
"Albanian","List_of_Singaporean_Americans"
"Amish","List_of_Singaporean_Americans"
"Angolan","List_of_Singaporean_Americans"
"Antiguan and Barbudan","List_of_Singaporean_Americans"
"Arab","List_of_Singaporean_Americans"
"Argentine","List_of_Singaporean_Americans"
"Armenian","List_of_Singaporean_Americans"
"Asian","List_of_Singaporean_Americans"
"Assyrian","List_of_Singaporean_Americans"
"Australian","List_of_Singaporean_Americans"
"Austrian","List_of_Singaporean_Americans"
"Azerbaijani","List_of_Singaporean_Americans"
"Bahamian","List_of_Singaporean_Americans"
"Baloch","List_of_Singaporean_Americans"
"Bangladeshi","List_of_Singaporean_Americans"
"Barbadian","List_of_Singaporean_Americans"
"Belarusian","List_of_Singaporean_Americans"
"Belgian","List_of_Singaporean_Americans"
"Belizean","List_of_Singaporean_Americans"
"Beninese","List_of_Singaporean_Americans"
"Bermudian","List_of_Singaporean_Americans"
"Bolivian","List_of_Singaporean_Americans"
"Bosnian","List_of_Singaporean_Americans"
"Brazilian","List_of_Singaporean_Americans"
"Bulgarian","List_of_Singaporean_Americans"
"Burmese","List_of_Singaporean_Americans"
"Cajun","List_of_Singaporean_Americans"
"Cambodian","List_of_Singaporean_Americans"
"Cameroonian","List_of_Singaporean_Americans"
"Canadian","List_of_Singaporean_Americans"
"Caribbean","List_of_Singaporean_Americans"
"Chilean","List_of_Singaporean_Americans"
"Chinese","List_of_Singaporean_Americans"
"Fuzhou","List_of_Singaporean_Americans"
"Hakka","List_of_Singaporean_Americans"
"Taiwan","List_of_Singaporean_Americans"
"Hong Kong","List_of_Singaporean_Americans"
"Tibetan","List_of_Singaporean_Americans"
"Colombian","List_of_Singaporean_Americans"
"Congolese","List_of_Singaporean_Americans"
"Coptic","List_of_Singaporean_Americans"
"Cossack","List_of_Singaporean_Americans"
"Costa Rican","List_of_Singaporean_Americans"
"Croatian","List_of_Singaporean_Americans"
"Cuban","List_of_Singaporean_Americans"
"Cypriot","List_of_Singaporean_Americans"
"Czech","List_of_Singaporean_Americans"
"Danish","List_of_Singaporean_Americans"
"Dominican Americans (Dominica)","List_of_Singaporean_Americans"
"Dominican Americans (Dominican Republic)","List_of_Singaporean_Americans"
"Dutch","List_of_Singaporean_Americans"
"Ecuadorian","List_of_Singaporean_Americans"
"Egyptian","List_of_Singaporean_Americans"
"Emirati","List_of_Singaporean_Americans"
"English","List_of_Singaporean_Americans"
"Estonian","List_of_Singaporean_Americans"
"Ethiopian","List_of_Singaporean_Americans"
"Fijian","List_of_Singaporean_Americans"
"Filipino","List_of_Singaporean_Americans"
"Finnish","List_of_Singaporean_Americans"
"French","List_of_Singaporean_Americans"
"Gambian","List_of_Singaporean_Americans"
"Georgian","List_of_Singaporean_Americans"
"German","List_of_Singaporean_Americans"
"Ghanaian","List_of_Singaporean_Americans"
"Greek","List_of_Singaporean_Americans"
"Guatemalan","List_of_Singaporean_Americans"
"Guinean","List_of_Singaporean_Americans"
"Guyanese","List_of_Singaporean_Americans"
"Haitian","List_of_Singaporean_Americans"
"Hispanic and Latino","List_of_Singaporean_Americans"
"Hmong","List_of_Singaporean_Americans"
"Honduran","List_of_Singaporean_Americans"
"Hungarian","List_of_Singaporean_Americans"
"Icelandic","List_of_Singaporean_Americans"
"Indian","List_of_Singaporean_Americans"
"Bengali","List_of_Singaporean_Americans"
"Gujarati","List_of_Singaporean_Americans"
"Indo-Caribbean","List_of_Singaporean_Americans"
"Punjabi","List_of_Singaporean_Americans"
"Tamil","List_of_Singaporean_Americans"
"Indonesian","List_of_Singaporean_Americans"
"Iranian","List_of_Singaporean_Americans"
"Iraqi","List_of_Singaporean_Americans"
"Irish","List_of_Singaporean_Americans"
"Israeli","List_of_Singaporean_Americans"
"Italian","List_of_Singaporean_Americans"
"Ivorian","List_of_Singaporean_Americans"
"Jamaican","List_of_Singaporean_Americans"
"Japanese","List_of_Singaporean_Americans"
"Jews","List_of_Singaporean_Americans"
"Kazakh","List_of_Singaporean_Americans"
"Kenyan","List_of_Singaporean_Americans"
"Korean","List_of_Singaporean_Americans"
